Name,Red,Green,Blue
Aluminium,176,196,222
Schwertmannite,190,200,0
Halite_main,255,192,192
Copper,255,192,128
Sepiolite,102,205,170
Marl,155,160,191
Halotrichite,200,220,0
Jarosite,190,250,20
Fluorite,118,26,150
Sylvite,255,192,255
Berthierine,244,164,96
Gibbsite,218,165,32
Montmorillonite,245,222,179
Palygorskite,171,153,0
Stevensite,238,232,170
Beidellite,146,168,0
Saponite,189,183,107
Illite_main,0,192,0
Nontronite,192,192,0
Corundum,79,40,183
Vermiculite,222,184,135
Glauconite,144,238,144
Thorite,220,20,60
Scheelite,127,255,212
Kaolinite_Dickite,210,105,30
MuscoviteIllite,0,146,0
IlliteSmectite,84,102,118
Forsterite,200,255,140
Lizardite_Chrysotile,204,255,204
Antigorite,58,77,19
HollanditeCoronadite,99,182,165
Talc,152,251,152
Pargasite,51,204,255
OtherClaysBLS,107,142,35
Riebeckite,0,51,153
Glaucophane,204,255,255
Anthophyllite,255,204,0
Actinolite,204,102,0
Tremolite,191,143,0
Hornblende,255,255,102
Aegirine,255,80,80
Hedenbergite,204,0,102
DiopsideHedenbergite,255,102,255
Diopside,255,204,255
Augite,255,50,150
QuartzClayMix,154,205,50
Fayalite,76,101,25
Enstatite,240,220,240
Orthopyroxene,150,83,169
Ferrosillite,80,0,80
Steel,242,242,242
FeMuscovite,221,160,221
Unclassified_main,50,50,50
Olivine,130,174,42
LowConfidence,128,128,128
OtherPhasesBLS,211,211,211
Chloritoid,128,128,0
Chamosite,120,120,0
Chlorite_main,171,171,0
Clinochlore,230,230,0
Paragonite,234,220,92
Annite,204,51,0
Biotite_main,160,82,45
Phlogopite,204,153,0
Muscovite_main,0,100,0
KFeldspar_main,0,128,128
Anorthoclase,0,170,170
Anorthite,0,0,204
Bytownite,0,176,204
Labradorite,155,194,230
Andesine,221,235,247
Oligoclase,77,230,230
Albite,128,255,255
Cordierite,216,191,216
Allanite,128,64,0
Piemontite,255,99,71
Zoisite,230,230,250
Epidote_main,0,255,0
Kyanite_Sillimanite_Andalusite,173,216,230
Topaz,175,238,238
Staurolite,128,64,64
Uvarovite,60,179,113
Andradite,140,180,50
Grossular,150,230,150
Pyrope,255,127,80
Spessartine,255,69,0
Almandine,178,34,34
Elbaite,198,224,180
Schorl,0,128,0
DraviteSchorl,0,176,80
Dravite,30,240,30
Quartz,240,230,140
Titanite,210,180,140
Zircon,255,0,255
Florencite,135,206,235
Xenotime,0,255,153
Monazite_main,0,168,255
Apatite,255,20,147
Anhydrite_Gypsum,218,112,214
Celestine,157,51,200
BariteCelestine,128,64,192
Barite_main,128,64,128
Pentlandite,165,0,33
Galena,255,0,102
Sphalerite,0,0,255
CuSulphides,0,191,255
Chalcopyrite,222,143,0
Pyrite_Marcasite,255,215,0
Siderite_main,181,119,121
SideriteMagnesite,140,128,133
Magnesite,102,137,144
Rhodochrosite,238,169,184
Kutnohorite,148,0,211
Ankerite_main,128,92,255
FeDolomite,128,122,255
Dolomite,152,152,255
Calcite_Aragonite,192,192,255
Perovskite,205,92,92
Baddeleyite,255,128,255
Cassiterite,132,127,167
Goethite,193,117,116
FeOxides_main,128,0,0
FeTiOxides,255,225,0
Ulvospinel,255,165,0
Ilmenite,255,128,0
Rutile_Anatase,255,0,0
Gahnite,0,250,154
Hercynite,119,80,169
Spinel,255,70,255
ChromiteSpinel,160,0,160
Chromite,100,0,100
Magnesiochromite,255,155,255
Background,255,255,255
